chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.58547115,0.69761604,0.27703783,4.419066,0.15992941,2247.5242381592125,2584.8362740842445,20.005571650631683,4.8058017e-05,4961.000339673913,0.05421761775362319,0.2707566621040827,(0.41510021686553955+0.0019691542256623507j),-114.719154,185.90025,-58.64861,49.344826,-23.89631,16.671406,5.5127316,-9.045664,22.511555,-15.505866,14.718552,-1.5021567,-3.577263,9.47044,-10.834358,10.105952,-4.9507337,1.8538259,4.670708,-5.1979675,9.633595,-4.1610756,5.943471,2.775741,-1.5143144,7.16613,-3.915153,5.4467645,-1.3193611,-0.58704156,2.768844,-4.125057,5.049392,-3.3641262,0.55980694,0.7261119,-2.4967349,4.6702347,-3.013378,2.8239906,88569-2-0-21.wav
0.5178121,0.7452489,0.2839827,1.1113622,0.07879264,2481.4400351915265,2710.1443667740905,20.00684748879677,4.2692286e-06,5537.528447690217,0.0660354393115942,0.25527425730583597,(0.43423303961753845-0.003312631044536829j),-183.21396,186.18994,-65.65558,56.3648,-26.368818,18.576132,3.2602248,-8.96497,23.535921,-19.140034,18.86706,-2.8898542,-5.23154,8.790348,-13.787653,11.165279,-5.9340897,3.40093,4.872613,-6.6249785,9.624011,-6.2499046,5.515755,0.07226049,-3.0528946,5.754604,-7.586338,5.0385523,-2.52458,-0.02279113,3.7245748,-4.545337,5.277581,-4.0351048,2.090971,0.79894614,-3.3334777,4.6814647,-3.8595827,2.7760155,88569-2-0-36.wav
0.6380226,0.64803267,0.2673316,4.8016653,0.1755921,2535.851234674963,2811.573379703945,20.520011192957774,2.4981637e-05,5862.835852581522,0.05637171648550725,0.2507989753797055,(0.4256366789340973-0.00010815030691446736j),-119.19382,161.73483,-57.274548,47.394005,-22.69209,17.237024,5.611082,-7.0116153,22.844656,-12.949353,17.685467,1.4583864,1.1667238,13.925419,-6.7721624,12.967072,-2.8468714,3.7351322,6.962834,-2.95842,9.904369,-3.9292283,5.685623,2.2811656,-0.02841377,8.40542,-3.1474407,6.3681216,-0.78888285,0.86118156,5.268754,-2.376924,6.036191,-1.3947917,2.7733953,2.2648356,-1.7658848,4.882532,-2.2405546,2.8048794,88569-2-0-54.wav
0.59675175,0.69799286,0.27881277,3.8404665,0.14947769,2343.3182236702605,2585.986851169463,19.692610953414697,2.0335077e-05,5167.656674592391,0.056865658967391305,0.2736587526212958,(0.40238332748413086+0.0002890452742576599j),-120.13057,180.73639,-60.42611,50.142857,-22.579872,13.060211,4.0484433,-8.895786,22.268822,-15.419874,12.768713,-1.2485148,-1.6664308,11.544501,-8.688824,10.0532675,-4.693314,3.317092,6.818399,-3.3993154,10.174437,-5.213338,3.3710124,2.322164,-0.929066,7.559818,-2.2811162,7.423739,1.0214823,0.8397579,3.8680198,-3.9002168,4.461965,-2.0307198,0.7130487,0.24424355,-2.540835,3.2963386,-3.7234375,2.285099,88569-2-0-67.wav
0.5404318,0.75891244,0.28389153,3.4877543,0.14006948,2333.8390719592494,2465.344094870539,20.0274027272743,5.971158e-06,4925.423743206522,0.06638502038043478,0.27323407599968585,(0.40345463156700134+0.0009109287639148533j),-119.22593,195.80357,-74.58096,51.084923,-27.968416,12.166082,2.1708772,-12.501012,24.232065,-16.160986,14.687347,-1.7957866,-4.088364,10.751253,-10.970904,9.973627,-6.071538,1.2727538,5.771906,-5.1084056,9.065315,-5.338349,3.6227114,0.30279768,-3.4168491,4.916751,-5.354715,4.642019,-2.5625095,-0.8097743,2.5677378,-4.823314,3.866066,-4.50259,0.046004396,-0.18165109,-3.8139708,2.3049765,-4.259916,2.8766363,88569-2-0-77.wav
0.5821062,0.6978996,0.2760371,2.656181,0.10629184,2291.8054245535363,2505.765647302702,19.327000207482104,0.056862257,5046.384171195652,0.058391360960144925,0.23953859114919862,(0.36476993560791016-0.01246607769280672j),-182.72131,145.08719,-41.77046,30.642023,-15.23279,9.354715,0.40451312,-6.6904716,17.19251,-8.785566,12.385915,1.2522993,-0.88534266,9.718102,-5.312959,7.503804,-1.8392189,2.7449756,4.815544,-2.4946923,7.2508593,-2.5933363,3.8647232,1.9060993,-1.2483933,5.6624928,-2.5951533,3.051473,-0.89298487,-0.13034934,3.8139985,-1.7602706,3.5124943,-1.5786982,0.84012383,1.7459059,-1.7036515,2.3671365,-2.1780956,1.383444,88569-2-0-85.wav
0.17645334,0.4042441,0.26019233,11.71166,0.24480735,1334.9223740512516,1511.7032452865103,23.904282936099843,4.0344574e-07,2417.024031929348,0.044309046648550725,0.25830598172604424,(0.33696502447128296-0.0014910198515281081j),-157.83374,213.84692,-47.16182,27.128222,-4.033269,-1.2485045,10.92429,1.2014738,16.088009,-8.948246,-0.24316357,3.2754483,-2.19971,10.39561,0.46140242,1.2277515,3.1058414,0.49736792,0.3838377,5.9869432,12.257281,-0.5430155,-5.6830955,-11.407236,-14.776339,-1.5735346,9.851515,15.938989,5.502048,-4.1202855,-1.4004302,2.812141,-2.0604758,-15.915135,-8.572804,4.1585507,9.138124,10.223423,0.98746186,0.23442301,90014-8-0-0.wav
0.20045036,0.40820965,0.25588632,11.191258,0.24465983,1380.8238004178095,1522.0263147526678,24.368140456934427,2.117737e-05,2527.748386548913,0.04819548233695652,0.26554821915259735,(0.3297750949859619+0.0015842979773879051j),-154.58556,213.67917,-49.514576,27.336359,-1.6792533,0.6794322,11.111884,0.5809049,15.150041,-10.784321,-1.7897327,2.2377746,-3.2881362,11.064539,1.4745245,1.905669,5.1696997,0.7316809,-1.554758,5.419157,13.678811,1.647635,-4.9014664,-11.542565,-14.806669,-1.7394408,9.766605,14.590563,3.1713529,-5.676248,-0.9073633,4.362386,-1.5791271,-15.084128,-8.533676,3.3325903,10.619298,11.438854,0.4071161,-0.70314586,90014-8-0-1.wav
0.20703915,0.40584403,0.25422418,8.645886,0.22677763,1436.9560487224044,1496.2319237515228,25.029065913695245,1.4209473e-06,2517.6371433423915,0.05502434329710145,0.2661639694102113,(0.32947099208831787+0.002308341907337308j),-169.42749,213.64377,-54.329926,26.726545,-3.0963428,5.6392746,13.285391,-1.1713488,14.751655,-14.350977,-2.8564787,2.2428534,-4.270131,13.098252,4.403528,4.310858,5.2024217,-1.5144137,-3.0290556,5.77092,14.872789,3.265612,-3.686009,-12.858246,-15.488944,-1.005686,9.970282,15.283478,0.9184105,-9.954444,-1.2875179,7.2653446,0.5405759,-15.363565,-10.20895,1.5322148,10.552609,11.437863,-0.83303,-0.6669622,90014-8-0-2.wav
0.18485852,0.3697632,0.2475833,12.034042,0.26460847,1435.5168664957994,1480.5913535769369,25.326481641811085,5.5322466e-06,2391.4962635869565,0.053797271286231886,0.2502511790885743,(0.3421478271484375+0.0029648058116436005j),-163.93677,212.85892,-55.28897,25.760487,-8.200005,5.724001,13.996225,-1.9214126,15.799111,-14.276575,-1.4436103,2.3200495,-5.7468686,11.852794,1.9595077,4.3670864,5.4853663,-1.1573933,0.038378198,7.865534,16.34364,2.7257407,-6.2432966,-14.1654215,-17.486485,-1.6576623,12.295448,17.202751,1.4770099,-10.683037,-1.6061237,7.9593773,-0.4825648,-16.995668,-9.89261,2.2540367,10.910391,12.020856,-0.10240018,-0.096279666,90014-8-0-3.wav
0.19632462,0.3856987,0.24705887,11.189637,0.24826214,1427.2351815447148,1511.9918302316348,24.78613849277761,4.3808873e-06,2391.870754076087,0.053551007699275364,0.25359797558394515,(0.354710191488266+0.0011956192320212722j),-162.59776,211.96191,-53.054234,26.493368,-7.9859514,4.8796344,14.794942,-2.0612354,14.945058,-11.716813,-0.48399675,0.4725601,-5.9037547,11.4528055,-0.95737064,3.3940473,6.3422103,-0.33584213,2.088848,7.4108415,15.812647,4.142934,-6.735014,-13.636712,-17.037495,-2.5859358,11.893119,15.943251,1.2441448,-9.962195,-1.0587572,7.7146454,-1.8794943,-16.396822,-8.5522175,2.8382492,11.786477,12.46112,-0.38450834,-0.5143257,90014-8-0-4.wav
0.20993106,0.4326919,0.25820878,10.371307,0.24772896,1454.7141795506209,1539.6210135188169,24.490241172798036,3.005107e-06,2569.441661005435,0.057165704257246375,0.2731551981425201,(0.3592495024204254-0.00025816549896262586j),-151.52824,213.869,-55.727287,30.405994,-2.7278073,4.9990945,13.941712,-2.1071901,14.581502,-10.922581,-0.5784538,-0.8270596,-3.940818,14.062534,-1.4639217,2.8515048,7.725739,-0.35593805,-0.9137379,4.4742107,14.790715,5.835299,-5.575702,-14.408885,-14.150025,-0.014213982,9.75091,13.719727,-0.21237211,-9.242501,0.2348382,5.904155,-1.9634548,-14.031987,-8.5648775,1.0694052,11.159044,12.344715,-2.0612667,-1.9621246,90014-8-0-5.wav
0.19082275,0.39589107,0.25103423,6.424671,0.17934677,1521.5907825199215,1553.282845354149,25.05230917635832,1.1106981e-05,2660.8797554347825,0.05934669384057971,0.27461603502284154,(0.3574671447277069+2.7817390218842775e-05j),-183.72353,195.25201,-46.658573,21.001451,2.1406965,1.6435328,12.583854,-1.3528782,11.592639,-6.7374434,-3.9460208,-1.5983437,-3.9336193,14.445915,3.9205306,0.50966454,7.903724,1.2159914,-2.6731305,2.8237877,13.365348,7.593855,-6.918647,-15.249301,-14.747921,-2.429764,12.884698,16.518627,-0.42854494,-8.897683,2.4569573,5.8902884,-4.7622523,-13.54635,-8.203981,1.459123,11.092087,10.956581,-2.2653902,-3.8719637,90014-8-0-6.wav
0.2091694,0.59953386,0.2670698,4.4802427,0.086440034,550.5722514651394,777.3795159587729,13.24562710388962,0.6637697,1196.1226222826087,0.009905740489130435,0.08069963467028109,(0.12220218032598495-0.037716932594776154j),-406.224,65.25529,-11.469739,20.393112,-2.02515,6.6653237,6.6896224,0.4853923,8.379635,-2.9105482,1.2397689,-2.809976,-2.3216693,1.6276121,-3.720011,1.5731868,-3.6998217,-2.746344,-0.40231624,-3.1166553,1.5621119,-1.1380353,0.3667648,-0.3321711,-1.3555268,1.5416713,-1.8365741,-0.09599718,-0.84073496,-1.4919083,-1.0429031,-3.0169694,-0.63128185,-1.6226778,-1.0381929,-1.056089,-2.000131,-0.46791792,-1.2416751,1.062265,90846-8-0-0.wav
0.3574858,0.4978748,0.26268584,2.210016,0.09267476,2000.9610099810966,1813.5891543241748,22.66510877138791,2.9324488e-06,3837.2792119565215,0.061531929347826086,0.26585782403274993,(0.39024338126182556-0.0011109164915978909j),-201.5598,175.1582,-61.071163,16.89527,0.6247304,-17.859932,1.539372,-5.8937926,-0.8330398,-0.24224712,-0.17726848,-7.4192286,-2.3024457,0.2562761,-3.7948356,2.8707979,-5.326632,-1.8876153,-3.03789,-9.989495,1.6537808,1.4923385,2.102618,-2.1263895,-8.748018,-2.8634284,-2.0911002,0.5926928,-1.1874765,-2.1450953,-0.4270568,-2.950256,0.18828967,-1.7464893,-0.0278043,2.5908313,-0.35430717,1.690351,-0.9907932,0.14858647,9223-2-0-10.wav
0.39494127,0.5781091,0.26680702,1.3712025,0.08705281,2049.305011059476,1862.934650874362,22.221118838091346,2.9536059e-06,3692.8507133152175,0.06877264492753624,0.26553919356888356,(0.39654502272605896-0.0004432543646544218j),-226.19325,178.33698,-62.869236,23.675735,3.7871065,9.570413,7.0275397,-8.784714,7.2383137,-2.9733944,9.200848,-5.5162935,-4.7816415,10.770704,-2.4160764,3.9238229,0.6732848,2.60122,1.3801196,-6.659289,-1.7624733,-3.471176,5.3057985,-1.5621313,-6.0998917,0.8541338,-7.6944423,-1.8185775,-0.41496652,0.13184868,2.5876787,-1.5833195,2.9719584,-2.2115722,-0.923018,0.14185393,-2.7995205,5.4358287,1.2111712,-0.97839195,9223-2-0-15.wav
0.34204826,0.575388,0.26727155,1.8843987,0.09287032,2065.662590748831,1922.9498035558026,22.803056780056846,3.6882236e-06,3942.8231148097825,0.06849807518115943,0.2785540574801802,(0.3976471424102783-0.0015650136629119515j),-211.22899,172.49945,-53.78572,32.61805,6.0994525,-9.23186,6.3709607,1.1478885,1.2910774,-7.1688433,3.7078366,-5.756877,3.211104,11.751781,-0.29800686,9.076026,-4.679759,-6.521466,-0.8392688,-6.1186566,5.9149547,1.1051167,-5.3603387,-7.5829153,-4.430721,5.2095923,1.8667402,3.2247982,-1.773,-2.564298,2.0344918,-4.580109,-1.8913102,-0.015909566,2.6192749,2.2298965,-5.384556,-0.90047675,5.4614663,6.2607455,9223-2-0-17.wav
0.36382297,0.53608114,0.26594314,1.6438332,0.08345163,1960.3501863534784,1782.4631492120716,22.912918426750256,3.728397e-05,3587.4940557065215,0.062408004981884056,0.27127930602772155,(0.3931090831756592-0.0022515919990837574j),-223.60777,170.30048,-58.679585,3.9585788,-5.328999,-10.743616,7.134581,0.18668297,-2.5810845,-7.896499,1.3805857,-6.6031165,-5.491036,2.0377023,-1.0586139,6.0637035,-2.7275083,-4.799028,-5.9522576,-8.806722,2.8530529,1.1154233,2.3011158,-0.36818132,-5.9693727,0.044316564,-0.11794991,2.5531118,1.6468269,-0.28294563,0.13318145,-3.3606565,-1.0207417,-1.3661546,1.0193155,1.6517535,-3.2086146,-1.6216803,-0.3688082,3.6677847,9223-2-0-2.wav
0.27221996,0.4407253,0.24115346,2.5977848,0.13432378,2461.3852695300657,1767.9264203059531,23.68774750371733,1.0554372e-05,4209.834833559783,0.0857719089673913,0.2632621498390173,(0.412326842546463-0.0026916952338069677j),-222.8154,148.03882,-85.80864,16.6212,2.1653693,-2.7925858,-0.7245793,-9.963464,2.9828684,-0.52410555,5.5311074,-17.923529,0.0014719203,20.84182,-3.9070213,-1.1327782,-6.1458006,-0.029484933,2.8799722,-4.5525703,4.0788717,-4.53904,-1.8814867,-4.3445783,-5.140977,9.131945,3.17209,3.6208088,-0.25085762,-4.1566253,0.9282552,0.8689194,5.477681,-3.4295743,-5.7768216,2.023608,1.2693888,3.1625974,0.17377381,-0.8399713,9223-2-0-4.wav
0.28953615,0.49540567,0.2559071,2.4067333,0.105678394,2202.0362495863906,1868.489734814362,23.13810926982345,8.763561e-06,4016.7849864130435,0.06854336503623189,0.2609127141049424,(0.400238573551178+0.000648581946734339j),-212.77405,164.49124,-77.667336,14.039686,-7.903133,-10.901746,0.97557586,-1.8320773,3.203604,-9.9684,3.7990453,-10.069944,-2.8464684,12.049513,1.7877852,7.258764,-6.5269957,-1.0366508,0.45976022,-6.334748,8.058199,-1.442452,-1.8514141,-2.889112,-6.7235556,3.0067623,0.82738566,3.9765952,0.13039649,-2.1830502,2.074936,1.0628422,3.9068727,-1.969175,0.013025079,2.4653978,-0.19010222,0.75837916,-5.294869,0.27497268,9223-2-0-5.wav
0.27527386,0.45405185,0.25558877,3.1017385,0.121354446,2038.3678932728267,1784.0906968801971,23.832683807223855,1.3338888e-05,3741.4096467391305,0.06390257019927537,0.26431928934857307,(0.40694087743759155-0.00017607999325264245j),-187.1015,174.90236,-67.55163,17.84242,-1.7899188,-19.32577,-5.369034,-6.4744635,1.4558549,-3.161236,4.308021,-4.835783,-3.7629082,-4.554676,-8.718343,4.4774904,-5.4305735,2.664219,6.495898,-4.2211075,3.4372685,-2.0053864,-2.8691704,-4.939305,-6.6346765,-0.7554169,-4.2485433,-1.9899237,-4.052677,-1.5339838,0.7813465,-3.067024,1.5587256,-2.4065948,0.83392495,4.7881517,0.7092495,2.9084132,-0.30465323,1.1896056,9223-2-0-9.wav
0.4643941,0.6437593,0.28085938,1.5021513,0.09795457,2297.5045753046525,2216.368878672728,21.07722796937686,8.4023495e-06,4187.552649456522,0.07439566349637682,0.27286077534225384,(0.39156681299209595+0.0006723295082338154j),-156.51591,201.7049,-96.17148,39.656586,-28.615189,14.511932,1.2176138,-16.541555,18.76487,-20.131718,14.702994,-2.5451484,-6.160142,8.097719,-10.504565,11.097097,-8.781944,-0.9278228,2.178907,-5.7263827,12.262783,-5.996092,2.859502,1.5655677,-0.26369447,6.894036,-4.147835,7.7665777,-3.5537436,-0.3678075,5.387806,-6.5853553,2.8266165,-2.433521,3.3127768,0.4965359,-3.8205009,5.599609,-2.5186615,3.9627483,93065-9-0-12.wav
0.4196347,0.6819897,0.2823355,3.469116,0.156058,2299.446997844755,2017.9179607438653,21.480372398443627,1.056243e-05,3835.6564198369565,0.08167600769927537,0.2769842077732864,(0.3949391543865204-0.0015151320258155465j),-125.452705,194.76361,-103.557945,26.18673,-23.370092,16.108608,3.2080507,-13.658648,16.352543,-20.078072,12.243119,-3.425484,-7.0592294,7.147601,-9.063898,10.968515,-8.677793,-3.853992,-0.39986953,-7.4665585,9.898014,-3.753402,5.1460366,2.2359676,-1.0601966,6.657511,-1.5830765,8.7979965,-4.2642035,-1.4920925,7.930681,-3.2487729,1.4282457,-4.3636284,2.573181,2.313239,-3.0547512,2.3307164,-5.010578,2.4542732,93065-9-0-14.wav
0.47521603,0.7047318,0.2823725,2.9204822,0.13873152,2383.6622570882864,2248.8245753602387,21.34509267957953,2.7592945e-05,4380.727326766304,0.0799521625905797,0.2736352759863472,(0.3929711878299713-0.0008484547724947333j),-119.85041,194.08102,-94.80072,37.98712,-27.755894,14.223629,2.343415,-15.696804,17.88827,-21.013027,12.291382,-1.478711,-3.6642663,8.209586,-11.708078,10.472213,-7.204984,-0.05248369,1.6876165,-8.572976,9.675658,-5.143287,3.869867,3.26569,0.03629763,5.435092,-2.8910298,9.752091,-3.067174,-1.040349,5.3227696,-5.0352006,4.676556,-2.1568477,2.01704,1.0558248,-3.1223402,4.1506658,-3.9370718,2.3815339,93065-9-0-17.wav
0.44472244,0.6897655,0.2812188,5.3874745,0.18688421,2245.0769359887977,2206.5709581730434,21.34503279127123,4.222434e-05,3965.6046195652175,0.07265908061594203,0.27984839521353544,(0.379619836807251+0.0003966636140830815j),-97.94314,205.7606,-97.28728,35.699554,-31.88812,18.76977,0.62169147,-18.027649,22.028902,-21.773329,12.00271,-2.8828843,-5.917274,7.8227916,-12.667185,8.241211,-9.082096,5.192455,9.434515,-2.2949593,13.917943,-5.1813583,3.8676069,1.1605711,-1.8443749,5.379853,-7.1314425,5.710922,-3.790213,-1.3725777,3.674502,-7.072346,3.0536094,-3.0376415,2.846497,-0.031566497,-4.8489094,5.6249185,-0.74658,5.2123046,93065-9-0-2.wav
0.45670313,0.7174671,0.28204116,5.575542,0.19106138,2334.7066382044372,2263.148672053967,21.311505155861827,2.9260202e-05,4229.433169157609,0.07651579483695652,0.2814135643660148,(0.38569268584251404+0.0009672106825746596j),-97.45872,210.586,-105.64271,43.82063,-34.97838,21.216347,2.9486039,-16.885914,25.059841,-23.73525,13.207929,-4.3048143,-6.7646995,7.198457,-14.482645,10.723195,-9.262598,4.15517,8.662783,-1.9271132,15.474309,-4.983646,3.8089688,-2.3742592,-3.456325,6.3155427,-7.1932235,6.1364613,-3.5149584,1.303671,5.073482,-6.854375,3.1842375,-5.6732445,1.7188147,0.14086923,-2.6120493,8.31393,-1.0048254,4.1274276,93065-9-0-4.wav
0.54686594,0.7715061,0.28635257,6.1822968,0.20323208,2158.0214884624274,1993.287777286244,20.72913121582877,1.0282457e-05,3594.6717900815215,0.07459522192028986,0.281647004774238,(0.3870454728603363-0.0010064428206533194j),-101.30172,222.39647,-115.782936,33.055134,-36.2395,18.701836,2.798052,-16.346184,23.42905,-22.993698,13.219282,-4.847237,-6.892093,7.883368,-11.112132,14.499179,-7.346863,3.3667898,6.0154524,-6.4699135,10.668065,-5.8327,5.95966,0.10369685,-2.1814978,5.5915165,-8.074947,6.083119,-4.662416,-0.7002521,4.7022643,-5.8648963,5.3408113,-3.4707987,2.2965035,0.20830847,-4.4208717,4.5139265,-3.5687203,4.1237106,93065-9-0-7.wav
0.25924173,0.6216195,0.27894163,6.029307,0.20025179,2077.930358294385,2170.3883193623988,22.586592071408237,2.8607563e-05,3930.52734375,0.07006340579710145,0.2501919450781321,(0.42134782671928406-0.0010238414397463202j),-134.07164,184.22386,-55.9368,44.529083,-12.995845,13.868784,4.168864,-18.713884,7.8178883,-18.208815,9.282741,3.220008,-3.0799613,3.1033013,-14.788378,3.6967561,0.59721,5.4372044,-2.0689363,-15.541593,3.6576426,2.003784,7.7081633,-4.5386486,-15.358551,0.026268559,2.982914,8.910098,-1.3408343,-2.2277958,2.1631408,-2.6944482,4.0145707,-4.707769,-4.0241995,0.2467935,0.778711,4.804882,-3.8436332,-0.40607524,94631-9-0-12.wav
0.46916103,0.6937717,0.28268212,5.0863585,0.165417,2038.699245235173,2415.894660747936,20.65680563274678,2.944068e-05,4553.5546875,0.050611413043478264,0.25803221894931583,(0.4073866307735443+0.0021494445390999317j),-133.79813,214.99332,-69.04481,65.16271,-33.516586,18.39738,9.403395,-22.008358,17.489946,-25.652395,5.117405,-4.3732915,-2.7793899,11.977525,-11.624049,7.7286706,-10.9331875,-1.7229149,3.0086744,-6.483148,9.466438,-9.735289,-0.56336063,-2.2276719,-2.8070421,8.852913,-5.2612915,3.4148445,-3.8651884,-1.3770081,3.1363358,-4.7048807,6.913399,-1.7784537,-0.7664817,-2.5530698,-4.052554,5.3612576,-3.6389713,1.0425172,94631-9-0-16.wav
0.39876774,0.5640991,0.27703604,3.474056,0.13402827,1772.3883727595642,2102.2650761289706,21.44200809210652,8.012032e-06,3536.6257642663045,0.04532806838768116,0.2655644042446981,(0.3943406045436859+0.00042226159712299705j),-162.72221,206.59746,-55.783848,42.589672,-30.733309,4.3091736,4.15269,-21.69486,4.9805818,-21.83575,4.0773206,-6.8062835,-9.356083,5.268409,-11.706459,3.2714741,-5.0853877,1.7299073,2.0653179,-7.170144,4.69852,-6.951435,1.6245074,-1.5758697,-5.453682,3.2403808,-5.9143915,4.1194253,1.5331436,0.7401041,1.06123,-7.353881,1.3289458,-2.6915898,0.6333304,1.0131162,-2.4922154,2.6421218,-3.7283816,2.0614996,94631-9-1-16.wav
0.41803992,0.5842316,0.27673882,4.2675447,0.14681214,2164.0847323684397,2437.294611878519,21.12569450347336,2.6432052e-05,4733.310122282609,0.05539232336956522,0.26001347280582165,(0.40112391114234924-0.0021455693058669567j),-142.85643,194.15767,-56.41073,54.34898,-29.517471,10.824328,4.6744432,-21.354141,8.275114,-27.27145,2.2336955,-7.6796894,-9.175863,6.3110194,-12.784808,2.9583457,-8.43141,0.5209928,1.7287707,-7.980483,5.465514,-7.3915033,2.8281515,-0.8563167,-4.6516027,3.5994813,-7.0120487,3.2992215,-2.131888,-0.8745594,1.9845763,-6.218498,2.1117914,-4.825941,-0.034654964,0.4553727,-3.992939,1.893629,-3.658488,3.250324,94631-9-1-2.wav
0.44776094,0.64430547,0.2808625,5.919972,0.17155892,1591.9352560684645,2092.4641844341327,20.447282157352696,4.780264e-06,3043.4842051630435,0.0370994678442029,0.26312949366237,(0.3980250060558319-0.0003982989874202758j),-145.9398,212.8708,-40.565125,43.300232,-30.645374,7.0832767,1.2639745,-22.4208,6.741154,-21.493166,5.2404604,-3.2346957,-5.397935,5.3702984,-10.9301405,5.8925,-6.1391954,-0.60097814,0.55567133,-7.409124,5.2634134,-6.477674,3.3597257,-1.5140002,-7.2366195,2.8550344,-6.2498455,1.9071699,-1.0836378,0.31685746,2.4881244,-4.826352,3.2015264,-2.1447058,2.5830579,2.2388616,-3.928437,0.44574124,-5.4082255,2.0137565,94631-9-1-25.wav
