chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.5963885,0.5843302,0.26978877,8.301815,0.20858265,1608.349524326555,2222.5743293609135,19.480463578422903,9.128067e-06,3536.251273777174,0.03053810009057971,0.2615501553564303,(0.395672470331192-0.000897884601727128j),-125.026855,203.61237,-36.419197,56.5384,-20.048534,8.486337,6.872812,-15.836413,11.466075,-18.963114,5.6099544,0.053832788,-5.692397,4.2837424,-9.789468,7.2437973,-5.672727,-2.9326582,-0.7204474,-10.351129,4.511186,-6.2769885,0.32873946,2.7738397,-1.0328801,5.807045,-6.392812,-1.726232,-2.0191834,-0.47106734,4.369853,-1.6118371,2.6476789,-3.348662,-0.18569924,0.6766862,-4.094285,2.402276,-1.5444815,1.5564457,77751-4-9-3.wav
0.3972658,0.5092528,0.2616537,9.770737,0.22293033,1551.2452034413232,1810.7139718283943,22.02319861795851,1.4552381e-05,3194.341457201087,0.038472316576086955,0.2784921718261271,(0.37644118070602417+0.0012855990789830685j),-119.54948,213.60611,-55.952976,43.464417,-6.6529427,-7.759314,4.523195,-16.092743,3.2198172,-7.9950776,5.17812,0.078909785,-2.0686443,7.3988605,-7.733324,1.2058935,-3.9171479,-4.837747,-0.66497505,-7.222526,1.4726787,-3.2717378,-1.1883043,1.3936785,-4.464879,-2.9679527,-4.210515,1.9610004,-0.96508247,-3.6649654,-1.8524966,-6.4832892,-3.917169,-6.7990255,-4.67576,-2.3942528,-6.1780257,-3.4787343,-6.342852,-5.1424828,79377-9-0-10.wav
0.43340927,0.5136325,0.26168385,5.875355,0.1710973,1564.2920738650519,1775.6538813447476,21.665259328204417,6.520931e-06,3188.099949048913,0.04017493206521739,0.2787283743005193,(0.38359224796295166+0.0012924026232212782j),-142.0946,218.16653,-60.80141,41.744267,-8.561387,-8.119845,5.2988553,-15.969408,4.252123,-8.9858,4.337856,1.8583082,-1.5364815,7.564495,-6.567203,2.15041,-1.2865475,-3.1413078,-1.2512504,-6.9612474,-0.37283534,-5.799918,-2.5767975,-0.9384992,-4.061803,-2.5413527,-6.7458324,0.67344403,-0.506196,-1.2204418,1.8530254,-2.5636804,1.371511,-1.4952053,-2.597239,-3.4426162,-5.289887,-0.14574842,-2.6566317,-1.5243677,79377-9-0-12.wav
0.41354817,0.54243803,0.26781866,6.739139,0.18375951,1570.1521952357723,1782.2199462391693,21.67078630658117,2.8483151e-05,3197.649456521739,0.040140964673913045,0.27371537569235765,(0.3799826502799988-0.00030199161847122014j),-136.40416,219.73093,-61.703625,43.39784,-10.906247,-9.836786,4.026608,-17.513498,3.6262639,-9.895303,2.8950524,-0.55588686,-2.4654338,6.4152102,-7.3847485,3.2575817,-2.255807,-3.1091776,-0.4106907,-7.387684,0.325188,-6.2656145,-1.9992796,2.299286,-1.2304661,-0.9256045,-7.624779,-1.4736737,-2.9776196,-3.8618069,0.035860278,-3.7106614,1.278292,-2.848968,-4.7935896,-2.6372972,-2.4114804,2.6361456,-1.6429962,-2.2992132,79377-9-0-13.wav
0.4104809,0.51284415,0.2651422,7.5777273,0.1947323,1536.8118491345413,1760.086525049622,22.333138651439924,6.0178204e-06,3159.7635020380435,0.03837890625,0.26947682069581563,(0.375858336687088-0.00045967346522957087j),-130.47346,210.27399,-54.32504,38.352547,-3.2054632,-9.070166,5.5245123,-12.691163,0.49909428,-9.264505,1.4407251,-3.3673856,-4.309105,4.0757685,-7.736609,1.6793303,-2.4990363,-3.1710396,0.08869279,-7.1875353,-0.92239577,-4.7272816,-4.836929,-4.273642,-6.0113664,-4.5976295,-6.973124,1.6439381,0.37059188,-1.6007949,0.12429768,-5.3455296,-2.9736629,-5.2525363,-2.5080087,-0.06183018,-4.9331293,-3.193912,-5.017425,-3.0882812,79377-9-0-2.wav
0.37785935,0.5219642,0.26024824,6.5289793,0.1813921,1544.2116977938217,1828.0421190030509,22.1201383917994,2.2928987e-06,3189.7227411684785,0.036655061141304346,0.2817957849246703,(0.3742430508136749-0.00016037106979638338j),-141.36998,210.91476,-54.098507,43.675488,-8.495972,-8.135246,4.11973,-13.854115,5.3084974,-9.065025,2.1400774,-3.3382576,-2.6602812,8.051135,-4.7634916,3.3584783,-5.234639,-6.079631,-4.6829295,-10.490655,0.20870228,-5.8438973,-2.4714844,1.5963194,-1.6738373,-2.3635037,-7.400619,0.037101943,-2.9519215,-3.6600926,-0.55738306,-5.8211975,-2.7964356,-6.73823,-4.114711,-1.1435587,-3.553124,-0.85864675,-6.573245,-6.4419723,79377-9-0-4.wav
0.42165968,0.53496,0.2678859,7.610738,0.19633763,1606.661560023423,1832.7388758116226,21.81794619684132,7.906664e-06,3356.30859375,0.04133265398550725,0.26659703944493623,(0.3731033205986023-0.0016853424021974206j),-129.41602,218.1279,-62.401077,45.95155,-12.213449,-7.3896046,7.6971893,-14.161793,4.7246556,-8.59263,6.220868,-3.8119905,-4.7166014,7.191988,-8.43665,3.6057675,-2.5343268,-3.9682462,-2.3265426,-8.7809,1.7874259,-5.011615,-3.3132741,-3.1108065,-5.4679613,0.3950377,-2.4143438,3.8465388,-0.7254348,-3.0117736,-1.6107025,-7.5573,-2.7176805,-4.2406683,-0.89686024,-0.81983256,-5.744574,-1.8674035,-5.0026536,-3.5619373,79377-9-0-8.wav
0.5574819,0.6712504,0.27759463,7.015267,0.19796479,1822.8107701011272,2219.9525067011773,20.51104435986392,3.4878056e-05,4030.516304347826,0.043513643568840576,0.280005900607034,(0.40359562635421753-0.000743512820918113j),-126.18935,209.70383,-66.42433,68.17831,-15.776045,12.37459,14.707099,-10.4272785,23.034521,-9.498422,13.833166,-0.9808183,-11.9003725,5.443439,-7.0656404,9.655817,-0.98377573,0.7017182,2.1250935,-4.050188,7.5805917,-3.9902153,2.4592068,0.29133615,0.85449183,4.81708,-6.6752706,3.84742,-1.5268573,1.2460891,2.683965,-4.2431474,5.336581,-3.4021435,3.2987142,3.9203458,-2.8557072,4.5133967,-3.0300584,1.2474171,84359-2-0-0.wav
0.5787429,0.6881152,0.27862415,8.509293,0.21599448,1755.475965755158,2227.7697258699154,20.349411802930042,2.1017606e-06,3964.98046875,0.03962013134057971,0.2855682321085076,(0.3918999135494232+0.0008757413597777486j),-114.5422,201.28465,-54.063053,63.08969,-12.400435,11.255576,13.038743,-9.407097,23.245087,-7.2931037,9.857655,-1.6706023,-11.129156,4.369663,-5.940541,8.665688,-1.6676639,-1.0101973,2.9468033,-1.9102567,6.043036,-3.3975933,3.8779821,1.7271518,0.5076948,2.6588867,-6.4235096,4.698834,-0.80947334,0.7416027,3.1497114,-3.4126437,5.0815873,-2.217576,1.6124176,1.6226698,-2.4041739,5.474112,-2.3445957,0.4351993,84359-2-0-1.wav
0.59025395,0.67961794,0.27821982,7.0441723,0.19776204,1793.9322603281635,2208.456095244823,20.282624216595185,1.8855759e-05,3961.2355638586955,0.04186197916666667,0.2769901273287893,(0.3943563401699066+0.000887465663254261j),-121.98393,201.0284,-58.347157,61.193443,-10.750574,12.4456625,13.8862505,-8.805051,22.989115,-6.447749,10.362311,-2.813037,-11.262342,5.5797405,-5.2683644,8.757899,-0.9812691,0.011575893,2.8553905,-2.8623626,4.98765,-4.706129,3.5326679,2.8010416,1.3288343,3.1968744,-5.558893,5.5663548,-0.16758093,0.6332655,2.834543,-2.8523471,6.124431,-1.7880464,1.0227058,0.98532885,-2.8220353,4.805303,-2.49218,1.286743,84359-2-0-2.wav
0.54751337,0.70903075,0.27974346,5.4746647,0.1738222,1812.9262677272468,2121.745456378073,20.896609875996347,5.230517e-05,3791.778617527174,0.047729846014492754,0.2804619205932324,(0.39932212233543396+0.002351774601265788j),-136.31108,208.77249,-70.28536,59.972485,-8.84015,15.548851,14.438527,-6.550761,27.38703,-7.3801303,7.556996,-7.412276,-13.507365,7.831527,-3.2271836,7.845795,-2.6143274,2.5987236,2.3656394,-6.343567,5.5404363,-4.016351,2.9505396,0.46268204,-0.0073681376,5.603515,-3.9712782,3.9990804,-2.2624862,1.4265462,2.6954284,-4.7661376,5.855623,-2.545904,0.6825037,1.1158878,-2.3557298,5.924309,-3.1031888,1.3222458,84359-2-0-5.wav
0.5393845,0.692325,0.27875122,6.8656287,0.19365495,1827.3680120559347,2141.3332348544263,20.982081486976902,1.8879522e-05,3896.1990489130435,0.04618574501811594,0.28320477273843386,(0.40804457664489746+0.0012500789016485214j),-126.94105,209.91904,-70.540596,63.94148,-11.024963,12.778566,15.5034,-5.3550897,25.740469,-8.660226,9.911435,-6.925384,-14.8509,6.539384,-4.4698873,8.955287,-1.2183893,2.8385825,2.5823483,-5.1891737,6.34411,-5.101833,2.0267777,-0.28031355,-0.5919973,5.5977564,-3.7415376,5.4436083,-1.8617803,-0.04519514,2.5699263,-3.7895977,5.005121,-3.8963,1.9721657,2.7297103,-2.7263353,4.5763955,-4.1251926,1.8021053,84359-2-0-6.wav
0.55002266,0.6663829,0.27576554,9.897908,0.23639354,1846.1925062892817,2162.7435487646226,20.871065345049427,1.2844598e-05,4042.6248301630435,0.04895691802536232,0.28054897722391514,(0.3943566381931305+0.0003960809553973377j),-106.13675,202.49579,-64.98341,62.01781,-9.3798275,11.386388,18.514656,-4.075019,19.527756,-9.6118765,11.68414,-3.7115371,-12.775767,6.248739,-4.7973266,9.9443865,1.3628532,0.048932947,0.5553173,-3.2724962,6.4225435,-3.7740002,3.650037,0.98127586,-1.0598335,3.9944818,-3.4812903,4.2081046,-1.550199,3.0252275,4.4262714,-3.12363,4.8547893,-4.497239,1.614889,4.5264945,-1.4917233,3.9851902,-3.7503107,0.7916309,84359-2-0-8.wav
0.5056838,0.62549555,0.2723689,7.535716,0.20718516,1814.272383546921,2101.7668980928834,21.31290956255562,9.245368e-06,3944.2586616847825,0.048034137228260866,0.2781503252736334,(0.39026743173599243+0.0001987997820833698j),-123.27867,205.69315,-70.2897,58.10432,-9.994963,13.837829,22.338757,-3.1198351,18.36737,-10.034612,12.882515,-2.7943335,-13.630672,6.7162704,-2.9246264,10.3313875,1.5047935,0.76038074,1.8769572,-0.6116267,7.7396398,-5.249013,1.9907273,1.1675191,1.5261358,6.250633,-3.576922,4.8540945,-0.81219095,1.8033304,3.645284,-3.6762478,4.8757944,-2.7107327,2.2551205,3.8135674,-1.7755382,4.057749,-3.5446696,0.42543933,84359-2-0-9.wav
0.23472373,0.5243336,0.2606089,2.3973322,0.04838186,759.3707716161316,872.7230847286315,18.145361712639385,0.5217413,1290.556640625,0.019694010416666668,0.052259276014118984,(0.24992117285728455-0.06731698662042618j),-432.75394,64.44105,-10.159209,-6.1581106,-10.978014,-1.5753169,1.5052732,-0.18078119,6.2771306,3.5958617,6.5669017,2.5944462,1.341144,6.912712,1.1398506,-2.509022,-2.6787977,-0.63277453,0.31590977,-1.1711217,0.11029944,0.09255641,1.2820197,0.65203303,-0.39674744,0.017372578,-0.08459506,1.5434507,-1.452311,-1.7895957,1.4884862,-0.14636576,0.2680885,1.2809389,1.1335063,0.3554738,-1.1721103,0.45726454,1.5585878,1.255911,89211-3-0-0.wav
0.71174705,0.63361174,0.2611707,2.871578,0.10871613,461.4160866131051,996.8216898172564,21.051963885348403,3.891194e-07,897.1543817934783,0.008044610507246377,0.2403687830675227,(0.298187255859375-0.0005997007247060537j),-354.54935,142.82362,41.215004,-3.5018134,8.680229,25.53507,24.340517,16.829681,15.92547,16.548525,10.946081,5.238392,7.1667175,11.919203,10.807331,4.289402,-0.43228805,0.596033,5.322294,9.420522,8.663462,1.7245523,-6.997429,-10.548764,-5.512431,5.1213584,12.858871,10.493284,2.3022614,-0.8416377,1.9709238,3.1377246,-0.36602232,-4.057968,-1.5021122,6.1067376,9.823435,6.386849,1.718436,0.55060375,91396-8-0-0.wav
0.47974175,0.64973116,0.26267588,2.472977,0.10055989,664.2092593220328,1130.179161916874,21.50771743285145,5.7683917e-07,1295.5498471467392,0.016878962862318842,0.263478901251894,(0.31043708324432373-0.0022927671670913696j),-327.1412,155.38068,28.142828,-14.018145,7.6643977,23.965988,21.07195,16.230137,17.0805,14.780489,6.789274,3.387042,7.7160225,11.610104,9.561127,3.3494267,-1.9190305,-0.70170057,6.7038383,12.181456,9.714255,1.1936376,-8.281932,-12.855299,-7.3595023,6.240158,16.056961,11.305575,-0.7871453,-3.8825111,1.9523319,4.5715246,-0.8346715,-7.1576376,-3.5572562,7.4317126,11.771499,6.1753736,-0.0670438,-0.8247606,91396-8-0-1.wav
0.42152882,0.6511128,0.2656675,1.5104809,0.0788233,709.9851698648094,1122.107514823989,21.6480179167616,5.04216e-06,1367.6392663043478,0.020149739583333333,0.2741961938917898,(0.29249727725982666-0.00013727563782595098j),-335.7226,155.8642,29.38583,-19.059546,4.5096197,24.463165,19.421247,14.563499,17.674088,14.686488,4.811104,1.6191132,7.5553765,12.252239,10.273437,4.24184,-1.0364114,-0.066654816,7.3401737,13.356375,11.530564,2.79064,-8.003844,-14.463095,-10.023014,5.117459,18.022959,14.459908,0.4305451,-4.6645913,1.9123036,4.808277,-3.1955779,-10.298583,-3.6807687,9.534881,12.475033,4.3916473,-1.5905373,-0.5205628,91396-8-0-2.wav
0.40693036,0.630751,0.26776683,1.5927273,0.082311824,704.8294042264026,1131.482348894094,22.1273573221436,7.909407e-06,1336.3068953804348,0.01873443161231884,0.2688460156665712,(0.29455244541168213+0.004077175632119179j),-339.01163,153.92694,30.480095,-18.250729,1.16972,19.987883,18.979809,16.202103,16.977438,12.897726,4.546972,1.6581198,7.5550413,13.680105,11.419759,4.2875423,0.6864386,2.7133205,8.4352,14.206183,14.240699,5.9924445,-6.4760914,-14.96194,-11.401265,4.2556148,18.639105,16.784138,2.805534,-4.342182,1.1233673,4.921568,-2.6646087,-10.856916,-5.3678203,8.53643,13.623605,6.478432,-0.41285807,-0.24560387,91396-8-0-3.wav
0.55639446,0.70824933,0.28187189,5.0475135,0.19692382,2196.654787642338,1742.838868687615,20.756625872946735,2.8128302e-06,3382.2732676630435,0.08401834239130435,0.2778402889635,(0.3881092071533203-0.0030659225303679705j),-111.01303,211.80002,-128.65047,21.306177,-21.804909,17.96648,4.254708,-14.98979,26.294992,-11.64613,16.550907,2.8967083,-5.1179585,9.503975,-9.909906,11.595893,0.9872897,2.1777525,3.2324357,-5.0467486,9.523353,-0.93391716,5.5050344,2.108023,3.4378428,8.920027,-3.1481066,7.6951737,-1.8370531,0.43288442,4.6470127,-5.528116,4.6220818,-1.6969619,1.6146708,1.3967462,-2.7096415,4.038742,-2.7481441,3.0184712,93193-9-0-4.wav
0.4123879,0.64017564,0.27307624,4.650301,0.16380388,2062.623131131835,1707.8366302444897,22.741853868027263,1.1203051e-05,3361.801120923913,0.07592136548913044,0.27403659105890105,(0.38253578543663025+0.0038753612898290157j),-139.71518,198.3995,-100.63691,15.61568,-9.056097,1.6858809,-3.638144,-8.9460945,20.997805,-8.328111,4.298057,-1.2499132,1.1894711,9.640102,-5.1027746,9.936694,-2.5797582,0.32927424,5.7330756,-1.9861162,11.442864,5.022342,5.2958484,2.4064114,1.8332647,5.9718437,-1.3295165,6.410561,-0.22446784,0.9102701,5.62249,-3.5945723,0.7528447,-3.877663,-3.8025901,-5.2887583,-5.9598966,5.36235,4.427026,10.258527,93193-9-1-11.wav
0.43170398,0.55317557,0.2638214,5.6933146,0.17164214,1917.496144310298,1559.8636949182319,22.818719290228984,8.26694e-06,3039.1151494565215,0.07241706295289856,0.2758918154162583,(0.3745635151863098-0.00023104161664377898j),-143.76805,193.23456,-83.05579,-2.1900415,0.00288369,1.9471008,-7.2673826,-5.7326136,19.976013,-5.4560943,-2.8177648,-4.776111,-1.0242709,4.0111814,-7.347033,8.736173,5.317772,3.1540613,3.7220318,-3.7828627,6.2996545,6.42986,4.3872995,-0.8231759,0.5479953,5.3632054,0.2263306,3.9180264,-2.1794026,0.2516929,5.599644,-4.7692246,-4.6086006,-5.6031084,-4.02088,-2.1325376,-1.2158318,2.8401053,-0.7080295,4.0153103,93193-9-1-18.wav
0.43856704,0.5863272,0.2676607,4.419954,0.15877116,1934.7022058353716,1554.6954768173275,22.353944220287058,1.3067931e-05,3030.7515285326085,0.0736229053442029,0.27795526616338256,(0.37059885263442993-0.00016407413932029158j),-142.66615,203.22557,-93.728546,1.6179609,-3.7606997,3.1916747,-7.4131017,-9.739467,18.734589,-9.568288,-2.1537597,-4.6961455,-1.7198979,6.1788692,-6.5753355,8.853931,2.6505377,2.1940353,5.1649027,-2.1855526,7.654373,4.755747,4.1550913,0.24519993,1.3549614,5.478412,-0.58565044,5.589341,-1.2448018,-1.1146657,3.3218758,-5.8120193,-3.2162938,-5.176578,-4.1982784,-2.8479397,-0.9833917,4.8103023,-0.022643602,4.92221,93193-9-1-19.wav
0.45943645,0.5553012,0.27174217,4.024954,0.14954361,1956.7481110615133,1675.2154332401706,22.07373503645977,1.6194805e-05,3148.0294667119565,0.07047950634057971,0.2828894965016876,(0.37306925654411316+0.0011992856161668897j),-142.39688,204.83548,-94.07625,10.582297,-11.4197035,6.5156817,-2.0056615,-13.290685,15.324842,-12.046802,4.0463486,-2.2578895,-3.5530393,6.8253975,-8.679583,6.0786057,-0.603423,0.69497055,2.166701,-6.646119,6.4527307,3.5218177,3.4784255,-1.2945281,0.78973955,6.9974837,-1.357146,4.598589,-1.4442617,-0.9691677,2.8174942,-5.1016674,-1.1957062,-4.518982,-1.5162036,-1.050946,-1.4803834,4.0973635,-3.3603919,0.25743914,93193-9-1-22.wav
0.34573716,0.5045489,0.25957948,6.3962183,0.19077604,1987.052767453996,1594.0983213713473,22.580727473097514,3.128542e-05,3124.498980978261,0.07119565217391305,0.2779800877079458,(0.37804582715034485-0.0006015387480147183j),-139.73111,198.30367,-100.90712,4.5605426,-11.712259,-1.3761523,-10.77357,-17.737907,13.621439,-12.056725,-2.0104997,-5.987151,-0.27152798,10.653472,-5.7282667,4.9390326,-2.1811485,2.804221,4.47018,-4.276788,8.053297,3.1402366,5.692652,3.7278214,2.3494363,5.370284,-0.9676627,6.7002153,-2.014883,-2.6296232,3.7869487,-5.018802,-2.6900985,-6.2616,-5.133714,-4.434478,-1.9687879,9.274869,6.253019,9.70661,93193-9-1-6.wav
0.09185731,0.5181024,0.2563964,1.1069795,0.042046655,726.5544466654447,686.968842935003,14.934361921647415,0.7188436,1448.4043817934783,0.021576370018115944,0.05670760434682789,(0.10900168865919113-0.038957707583904266j),-454.91403,48.09379,-23.035013,7.2300987,-13.971578,-0.9758082,-0.2100676,-10.028691,-0.5902158,-6.7498307,-0.21877167,-2.653649,-4.802577,-2.647277,-6.539251,-1.9036592,-3.4975178,1.0394664,1.9671913,-1.1026458,1.7410114,-3.454348,-2.3715487,-2.3173044,-2.2647173,0.0318072,-3.6319273,-1.9109147,-2.0812724,-1.019535,-0.8854361,-3.2880201,-0.9723057,-1.3312016,2.2045155,2.1388679,-2.453133,-3.0771909,-3.0337844,1.5860083,94401-1-0-0.wav
0.6536355,0.27263176,0.18810569,33.044094,0.3985021,1309.3991782067114,2243.519283525991,20.42499842013452,1.0532167e-07,3334.8378057065215,0.009600033967391305,0.25593485955144296,(0.3846331536769867-0.006254406180232763j),-158.65036,162.38213,-19.567299,62.394577,0.71124035,20.787546,27.859148,-0.47316372,19.112087,-0.582071,9.441557,6.2967114,1.7884368,10.907498,0.6128954,10.062518,0.43642884,-0.7280269,5.431063,-1.8773841,4.2497797,-1.4260887,-0.5712178,0.33568472,-1.3248031,3.211816,-1.9054832,0.37164354,-2.2545848,-2.9659956,-1.698259,-5.4302435,-0.6869455,-4.085362,-3.0651891,-1.592112,-3.9178839,-0.45552585,-3.2101152,-0.57997656,94710-5-0-0.wav
0.6402484,0.27187705,0.18904297,34.65106,0.4118166,1249.2150223381072,2208.8327150830128,20.226368883955132,1.6145943e-05,3123.75,0.008528645833333333,0.28458970587596844,(0.3737623393535614+0.0010218933457508683j),-162.79048,162.8098,-18.958944,62.479168,1.6645637,20.34994,27.417362,-0.18953274,19.089146,0.014733909,10.240831,7.329996,2.5846746,11.249949,0.772725,10.195714,0.747385,-0.7970296,5.5935984,-1.6881452,4.45723,-0.940981,-0.3356419,1.330599,-0.7716022,3.0331182,-1.5341022,0.43017614,-1.6447191,-2.0984888,-1.4204859,-5.134695,-0.8249079,-4.1361427,-3.2266722,-2.0275621,-3.8402436,-0.2528494,-2.8003018,-0.28718495,94710-5-0-1.wav
0.63857377,0.25726488,0.18619986,36.010067,0.41576433,1230.5930002390592,2189.10816748485,20.287737033140857,2.3478935e-06,3025.0717561141305,0.008068670742753623,0.2771280177770989,(0.3724595904350281-0.0003471544769126922j),-166.68745,162.52534,-20.024889,61.074593,1.4237041,21.372879,28.8483,1.5535319,20.178461,-0.2696131,9.738665,7.4662414,3.0589075,10.932371,-0.100428045,9.992622,1.1185029,-0.55082846,5.290037,-1.9918996,4.532742,-1.0475631,-0.21164206,1.7065653,-1.1086661,2.9467435,-0.8673317,0.8166733,-0.762207,-1.1827846,-1.4931761,-4.912006,-0.5825248,-4.2089443,-3.2274485,-2.1398003,-3.6468387,-0.2358313,-2.8097641,-0.38549876,94710-5-0-2.wav
0.6374632,0.24535145,0.17876063,37.126476,0.41863126,1278.0151123653727,2219.949410673608,20.409124847006822,1.19568695e-05,3167.066066576087,0.008731034873188406,0.28189270571046815,(0.37275761365890503+0.0013138758949935436j),-161.6746,161.51576,-21.39541,58.878895,0.5272596,22.108675,29.969223,2.8624597,21.393517,-0.6911478,8.236732,6.5848,1.9886147,9.930275,-0.9129237,8.651944,0.8163235,-0.11900137,5.2251053,-2.4434633,4.1138387,-0.7071031,-0.4910008,0.8288923,-1.5105199,2.0871327,-1.4388754,0.31691858,-1.7152857,-1.3650726,-1.6222048,-4.94051,-0.09446431,-4.1760116,-3.2077866,-1.914969,-3.8182313,-0.6467512,-3.242189,-0.95697135,94710-5-0-3.wav
0.34766957,0.39624444,0.22039267,16.065086,0.19845586,867.5620987157631,1287.476017256825,17.089835079204722,0.47246462,2263.4829313858695,0.00860931838768116,0.14181733574128078,(0.20186592638492584-0.03994381055235863j),-299.44547,87.188225,-14.994693,31.418152,-3.8027134,9.756826,14.68458,-0.3545675,12.120982,0.7220256,5.423197,3.2118206,0.342421,4.41057,-1.5095884,3.7617793,-0.831398,-0.8426619,1.3956782,-0.9883616,3.0089805,-0.759715,1.1807215,-0.004111497,-1.1616502,2.4637728,-1.2030262,1.3096541,0.3898254,0.013169916,0.9882573,-2.5107515,-0.69232893,-2.402885,-1.919427,-1.3609322,-2.3950703,-0.63539183,-2.3234267,-0.5663387,94710-5-1-0.wav
0.45476297,0.58630174,0.2747584,2.4571636,0.103543065,1940.7651723558788,2271.572564081264,21.040890249332538,1.9908064e-06,4304.643342391304,0.05175356657608696,0.23278193426010574,(0.42296066880226135-0.0008138808188959956j),-194.66982,196.75862,-47.882675,51.752842,-28.202997,4.6464925,12.104551,-12.305389,13.337171,-16.018974,4.2107024,-2.3351157,-3.7278411,6.5222297,-10.010685,6.0370936,-5.209579,-4.709339,0.44543856,-5.6699557,0.5582964,-5.1829042,3.3370945,-2.8694942,-2.450426,1.2153218,-5.860009,6.021229,-6.1952715,-2.8758492,4.3235407,-5.6645503,3.5839012,-2.0828307,-0.66999054,1.6709177,-2.1212156,1.7301096,-3.1224518,1.0995231,96169-9-1-10.wav
