chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.509187,0.6323668,0.2722849,25.79391,0.37674463,2100.083374325842,2197.1071480730493,21.150435352590105,4.559645e-06,4961.125169836957,0.048988054800724636,0.16406066352435708,(0.719474196434021+0.0019159946823492646j),-66.82254,218.34431,-70.98418,70.81905,-16.935955,-7.592579,33.19638,-25.282093,-2.251344,-4.9476395,-17.41783,-3.37604,2.4265847,-4.619837,-2.6617453,5.2519684,-5.9621754,-2.060168,-5.5105824,-1.0886197,5.5511837,-5.5070624,3.0023925,-6.51649,-3.4244707,5.5562854,-6.444043,5.8387194,0.5174218,-3.8034692,2.632643,-5.2125897,-1.557735,-4.0529094,-1.1948647,0.95578754,-5.6225915,-1.9016713,-2.7472253,0.0451579,39847-5-0-7.wav
0.51475805,0.6722617,0.27528995,23.77789,0.363445,2136.042828581965,2195.4411013349118,21.075355856489704,8.039982e-06,4913.752122961957,0.05099213088768116,0.15863364580779202,(0.741654634475708+0.00893284473568201j),-69.33463,215.3606,-69.900925,70.10725,-16.10103,-8.415151,31.374111,-24.248882,-2.0823016,-6.3403115,-19.644928,-3.7754672,5.02557,-5.7642674,-6.4197216,5.2713947,-3.7732027,0.28893533,-2.3506367,0.4496436,3.7539175,-7.370184,3.342353,-4.7069845,-2.8878613,3.4212554,-7.600987,6.270389,0.60404545,-3.4568417,3.056602,-4.9711285,-1.278049,-3.5328567,-1.3201995,0.108878456,-6.0119143,-2.3725507,-2.2239892,0.9462754,39847-5-0-8.wav
0.51804787,0.6750954,0.2772455,21.184858,0.34785637,2225.3121215806564,2219.943608934839,20.943036665956765,9.911022e-06,4990.460258152174,0.054052026721014494,0.1561709351533002,(0.7706843018531799+0.006490878760814667j),-69.63895,213.35933,-71.4408,70.81276,-16.528181,-7.489426,30.957546,-25.322744,-2.7433906,-6.139952,-17.82552,-2.9623883,6.4092927,-5.803587,-7.4020762,7.058371,-2.3637397,0.77680814,-2.3484237,0.17785795,3.9461262,-7.091211,3.684093,-4.856671,-3.0907977,2.4544084,-7.9213004,7.2029624,0.40985507,-3.5730164,2.6140702,-5.296216,-0.7974674,-3.793854,-1.2631007,0.07111843,-6.084416,-2.4688792,-2.3516476,1.8102875,39847-5-0-9.wav
0.32404685,0.6152798,0.26558778,14.37607,0.23290984,1366.1853983783928,1461.2089115994581,16.42298614990439,0.29279304,3097.722911005435,0.03250113224637681,0.09216225140139091,(0.5525630712509155-0.06414211541414261j),-218.85983,156.51978,-45.16903,40.124687,-9.145386,-8.600387,20.811785,-19.677656,-6.5433807,-3.4022145,-12.579662,3.7701547,6.2117004,-1.1049911,1.9557046,1.895776,-3.7760472,-1.7038593,-4.2015753,0.21836774,0.552412,-6.2137823,0.5835587,-3.6512837,-1.3349779,2.8181758,-3.4668336,4.2887497,1.4897387,-0.86067826,2.6461656,-2.3109016,0.2791613,-1.3452064,-1.8698642,-0.577934,-4.0868998,-1.104445,-1.1593866,-1.4952371,39847-5-1-0.wav
0.71176887,0.41688827,0.24069664,6.0772686,0.1788108,1411.2322444824022,1999.139988736371,20.00537752003633,3.3852912e-06,3588.5551120923915,0.022387341485507247,0.28013346701436975,(0.4437812566757202+0.0026493738405406475j),-214.80043,177.02373,-33.11547,54.896626,2.6619785,-11.368814,32.789124,10.306115,10.902842,8.176557,11.51502,16.082943,6.074206,10.968554,7.0731454,6.194566,8.597717,1.2844077,0.9100519,2.254385,3.395233,5.017861,3.9697216,0.8527151,0.6937348,2.1184244,0.14839146,0.7773469,0.093073525,-0.8251431,-0.96319705,-2.7101314,-0.117442444,-0.3891505,-2.8535378,-3.5686305,-2.5239453,1.9054039,2.016229,1.4947302,41306-3-0-10.wav
0.64970326,0.60177,0.26409003,0.9312406,0.0648355,1686.8868079366034,2277.718355802936,20.11304862222127,1.1464985e-05,4172.136124320652,0.02591995018115942,0.21611704897100142,(0.48115402460098267-0.0012718385551124811j),-290.0142,153.31319,-25.627995,50.26506,-6.2342095,0.5698109,28.021297,3.051024,16.17117,7.8470907,7.7420735,8.615979,6.3512526,14.539048,10.964095,12.683588,5.7800403,1.4615114,0.2720968,-3.149017,2.5043678,-0.019074801,-0.22086632,-0.44075808,1.0353537,4.592269,-0.10949629,2.9717689,3.318728,2.2625287,1.4780889,-3.1229937,0.09328746,-0.4275443,-0.8092016,-1.1390705,-3.0828645,0.31830284,0.24288538,1.9470445,41306-3-0-13.wav
0.6936316,0.53520286,0.25085294,10.247226,0.23121391,950.3552903188545,1610.2984612501043,19.585783946738612,3.5551357e-06,1974.5011039402175,0.011956521739130435,0.2631816566170076,(0.417305588722229+0.002137057948857546j),-204.65689,192.16196,-20.300144,31.26215,5.651921,-5.51476,26.908667,11.094446,12.661914,12.213542,9.567628,13.379172,5.817834,7.41564,8.15686,6.0284286,5.6216445,1.4383146,1.1036018,1.899143,2.1484392,2.8815129,2.3940825,2.546576,4.25008,4.5336256,2.8000212,2.8158066,2.2032428,0.96508914,0.19106166,-0.77309996,0.45685068,0.54367274,-0.66814023,-1.0836369,-0.9474908,0.48689425,1.1226671,1.27965,41306-3-0-4.wav
0.27564764,0.5263568,0.26907942,4.252973,0.113781705,2164.7394724698474,2239.68136998157,22.22608826567883,4.9518026e-06,4413.058338994565,0.054711560235507245,0.23819466417450982,(0.4554656744003296-0.0016754533862695098j),-216.43501,156.18329,-36.08639,47.14072,-16.335224,-25.11186,-12.730695,-12.648601,9.38328,-2.3901443,13.873793,2.0822704,-5.0229335,2.7403307,-9.898778,-3.4768324,-6.5898466,5.6063457,8.884791,-2.4150243,3.6018598,-5.591102,-2.270969,-1.642368,-5.9182367,-0.45821744,-0.84648526,7.77085,1.1701876,-2.0331376,2.4760902,-4.0125785,-0.19015685,-3.8677351,-3.534312,0.4826374,-1.5024319,2.8383842,0.63382614,2.2005491,51024-3-0-16.wav
0.35093245,0.6040186,0.27669033,2.3241134,0.09845,2670.804038767696,2252.3675411326526,23.106521674060122,3.109376e-06,4972.484714673913,0.09050045289855073,0.19308173145183374,(0.5114131569862366-0.0046971505507826805j),-206.81381,147.59164,-53.236683,59.031914,-7.3547893,-23.895386,-12.63736,-10.538355,11.784922,-1.581051,14.03872,-2.2552834,-3.9597116,5.168381,-8.595839,0.64285254,-8.057347,7.2646384,11.019552,-4.803384,4.0693917,-9.065395,-3.8842285,1.5902503,-6.9746594,-1.9310455,-0.052594416,10.036259,3.0093255,-2.670722,1.689094,-4.367101,-1.0092517,-4.9329033,-4.2951107,1.3318056,1.1402,2.9856935,-2.3622346,-0.04657823,51024-3-0-2.wav
0.38125142,0.6552834,0.2817505,2.357647,0.09046667,2099.5301104792493,2284.64035021922,21.256368977014297,2.223881e-05,4374.985139266304,0.053047158061594206,0.2599862182171606,(0.41276663541793823-0.00010933873272733763j),-205.2211,169.16739,-39.172615,48.93611,-16.233755,-16.499786,-6.0280223,-9.45954,9.342157,-9.088283,12.413916,2.6308699,-3.4533281,6.1891546,-5.2871985,3.8294325,-3.957877,3.7915747,5.8596816,-3.996685,3.374107,-6.5548453,-2.2787747,-3.2919154,-6.1296988,1.3346353,-1.3353529,7.797219,2.6444008,-1.3375468,0.6717747,-5.5565248,-1.2049311,-4.3933353,-1.6067176,1.0293136,-1.0808184,2.8449361,-0.37305412,1.9752641,51024-3-0-23.wav
0.34569725,0.56939185,0.26929933,4.223529,0.122124135,2438.344279343756,2362.5808573446398,23.39927537291307,3.227433e-05,4912.878311820652,0.07125084918478261,0.20485445170147687,(0.4832574129104614+0.001885386067442596j),-193.13815,157.54155,-48.829796,57.405643,-16.467623,-17.464739,-9.078483,-14.581588,11.355766,-2.3237178,16.397009,-4.372777,-7.8075876,7.043787,-8.44432,-2.5757148,-11.841664,6.241378,11.352911,-5.9131513,2.6500626,-8.150629,-2.5898287,-0.28857926,-6.7884426,-2.0182087,-1.8109343,10.853914,2.203223,-3.1946583,2.605808,-2.9907503,0.6509628,-5.6595426,-3.9323192,1.0273906,0.01897928,3.88924,-2.8760338,-0.7941721,51024-3-0-3.wav
0.060526535,0.47115183,0.23968433,1.8296107,0.07379704,922.3704147398907,595.9442552712782,27.491173018687604,0.70435,1242.5594429347825,0.03217136548913044,0.030579876742963457,(0.07693126052618027-0.02626948244869709j),-491.3755,12.610953,-29.708664,20.208782,2.3509958,-1.712311,-10.334389,-2.7719057,15.0794115,-4.7523847,-4.8699164,0.029016467,3.5326395,2.5868378,-4.636814,1.4979315,-0.32431865,0.22578014,-1.7609067,-4.4556603,0.35403383,-0.18110962,5.257979,7.444962,12.46392,15.149925,7.486403,7.454189,0.2306281,-3.215207,0.4414657,0.62223256,4.604426,1.2596453,-0.8240912,-1.1665115,-1.5929291,2.305024,1.7037939,3.1954303,54086-1-0-0.wav
0.065222025,0.45440573,0.23754878,1.8003064,0.07379311,917.0140349837535,644.6924695721503,26.94376864541621,0.69276124,1312.339504076087,0.03246999547101449,0.03290146520584932,(0.08355434238910675-0.02892960049211979j),-485.2577,14.062413,-29.70337,20.694777,1.8541871,-1.2474905,-10.172276,-3.0023746,15.434769,-4.145929,-4.181429,-0.793011,3.44834,3.6890762,-5.09943,1.2312318,0.0018615501,0.18966395,-1.8242137,-4.6296554,0.8004574,-0.42928225,4.372817,8.199906,12.62956,14.523093,8.066138,7.368237,0.04722706,-2.9742854,0.08167296,0.90467936,4.4497886,0.61657953,-0.53077346,-1.0400908,-1.8347727,1.83872,1.3267918,3.259067,54086-1-1-0.wav
0.07778387,0.47617245,0.24211448,1.3526517,0.06552298,1072.1129639534302,799.2124936922125,26.41682866494855,0.6724695,1792.8108016304348,0.03737686820652174,0.035520618839524815,(0.09421533346176147-0.0307606253772974j),-481.87057,14.977651,-30.821527,22.802364,0.98664165,-0.8244909,-10.15811,-2.8822038,16.410872,-5.1710596,-3.6109493,0.0085578365,2.6731434,3.0627494,-4.8075747,2.222812,0.2928092,0.16277294,-1.7493012,-3.4897754,1.6289341,-1.3090761,4.264881,8.856537,13.74892,15.2836075,7.7740073,7.6136293,0.69799525,-2.2654505,0.44310215,0.951545,4.3046575,0.90468204,0.6461215,-1.1255394,-2.4054632,1.8710419,1.3262273,3.2848976,54086-1-2-0.wav
0.45219082,0.5830485,0.2688861,4.526557,0.08826132,1001.0880511170097,1379.5600770943852,19.89964501394175,1.189611e-05,1779.6412194293478,0.02447067481884058,0.1845138060603003,(0.395730197429657-0.009921684861183167j),-353.8054,152.0604,47.51212,2.492001,-2.4318023,-7.9408584,-10.139664,-6.096662,-4.635567,-7.0539956,-9.940947,-9.590927,-3.0005322,1.7833654,-1.8265296,-3.1343036,-0.29009417,-2.0310235,-2.7033577,0.7799248,2.3776183,2.55555,0.46031502,-3.6087325,-3.5268717,-1.6444899,-4.220224,-7.023869,-4.3038664,-2.2115638,-4.3175,-2.4825177,0.54434025,-1.9657146,-1.8782567,1.3112892,0.8902619,0.75854075,1.3327022,0.54396975,59513-3-0-0.wav
0.43372637,0.6246181,0.27352458,5.4331083,0.09333016,1104.3926713341502,1453.1174917703065,20.107290897511696,2.1224294e-05,1971.1931046195652,0.028753396739130434,0.18164211091988372,(0.41027548909187317+0.0034939004108309746j),-335.78455,153.50177,37.546886,-5.387861,-5.099223,-8.492695,-9.382996,-4.6832676,-2.3202925,-4.2311335,-7.9828124,-8.040668,-1.4089497,2.3144274,-2.7398899,-4.053523,-0.012073108,-1.1079206,-1.1507536,3.6956742,4.870332,2.3541238,-1.5253977,-6.043365,-6.0563893,-2.6859963,-3.2143166,-5.6292477,-2.9668097,-0.6960995,-3.017726,-1.0994381,1.6767465,-1.9368716,-2.4684896,0.6976873,0.7546745,1.1928045,0.9683852,-0.6009833,59513-3-0-1.wav
0.46480405,0.61705655,0.27425286,2.5741076,0.055575915,1088.8659742589382,1551.0326038241753,20.253572292580102,8.947508e-06,1957.3993716032608,0.024227241847826087,0.20094628145505597,(0.40847817063331604+0.008328470401465893j),-346.14832,139.72948,31.552055,0.21572159,8.065319,4.847055,-1.0334945,-1.4091644,-1.0200871,-2.2998226,-5.149704,-7.9058337,-5.5301547,-1.5221791,-3.7655458,-3.7717767,0.86333096,-0.46695566,-2.3768694,-0.62532187,-2.3583672,-4.785165,-4.7070127,-4.889644,-4.0674014,-1.6019648,-1.4680749,-4.025852,-3.502147,-2.106071,-3.9993207,-1.7666627,1.406028,-2.7113845,-4.3581553,-0.8383466,0.33680165,0.4484693,-0.98774874,-3.2589161,59513-3-0-3.wav
0.45562917,0.6386326,0.2783797,3.097427,0.060451884,1110.3274737334011,1565.7436740275873,20.16509988936807,1.8380986e-05,1941.9828464673913,0.025237771739130433,0.18285375481606753,(0.42166557908058167-1.2959619198227301e-05j),-347.175,141.03992,31.540125,-1.5683656,3.9786055,2.2886481,-0.5184463,-0.25590068,-0.6175712,-2.4582076,-4.924465,-6.660867,-4.703581,-1.922065,-3.9001048,-3.5203667,1.2430356,1.3011873,-0.09220448,-0.06636715,-3.583651,-6.4130416,-5.5757074,-4.91414,-3.8133676,-1.5691392,-1.9255524,-4.35907,-2.9344232,-0.633644,-2.2870364,-1.3539618,0.17897679,-3.1289253,-2.8328245,0.3508999,-0.24469922,-0.37638438,-0.3852063,-1.970937,59513-3-0-4.wav
0.74763453,0.52160317,0.26051468,8.926509,0.217615,1152.310973377514,2109.636707063137,21.19463269874718,3.721779e-06,2438.994140625,0.014073822463768116,0.2823025942890921,(0.37194347381591797-0.0006038264837116003j),-194.7384,174.33244,-12.261778,44.405636,3.8184223,24.71174,13.551823,5.410064,19.54374,-7.680581,12.657271,5.873801,1.3332585,2.5111601,0.5585775,15.60762,-5.2491913,3.7520795,7.758615,-0.43173262,7.17653,-2.7208111,9.923854,3.3996189,-1.8333908,6.9029975,-3.0240602,7.108514,3.3822672,0.95013624,0.23055968,-6.1200852,7.247743,0.25924975,-1.7371742,-1.7414682,-4.9746637,4.469861,-1.3794615,0.6234982,66115-1-0-0.wav
0.75163746,0.50623536,0.25446182,11.567373,0.24200904,1145.583478700238,2053.2029954951086,21.399115336339456,8.930663e-06,2299.4340183423915,0.014638530344202899,0.2697451684661969,(0.3657035529613495-0.00020282252808101475j),-176.31288,175.49588,-11.878195,37.41652,5.206375,25.515633,14.640897,4.393521,13.958599,-6.159013,15.78936,5.255548,1.362096,4.285072,1.0615925,15.152112,-3.3783367,3.9231696,7.028547,0.20332058,7.1702876,-1.3975164,10.851062,1.7492954,-4.509944,5.713495,-1.8064699,7.489585,2.1208074,-0.18290724,-1.0259573,-8.897073,5.7465806,2.4236243,-0.35716972,-2.7781947,-6.6797543,3.845897,0.17336321,2.1745017,66115-1-0-1.wav
0.34851316,0.5351711,0.27314606,4.4421697,0.12327295,2042.991839617987,1569.0133399165154,21.714082325903554,1.1537181e-05,3265.8067255434785,0.06568019701086956,0.14518848122604486,(0.5722010135650635-0.007380967028439045j),-248.69063,142.41296,-94.300575,-31.633135,-20.35894,-19.834072,-13.64752,-5.387625,14.592201,6.9085603,8.364711,-4.670723,-9.17479,-1.8965884,-4.3273587,3.5007112,2.7579784,3.0886896,-2.6096983,0.4280335,10.039138,-5.697396,-4.468689,-1.5382577,-5.3401885,1.6823026,-3.9687316,-3.1533532,2.7567658,1.4044362,-1.6851884,-2.763269,1.5726403,-1.0490726,-1.612357,-0.16956408,-1.6858228,-1.0463922,-1.7557102,0.2544975,69661-3-0-14.wav
0.36689872,0.5491828,0.27565026,3.8064704,0.11354298,2393.021435690527,1725.663125356008,21.78437014201029,1.6870059e-05,3932.649456521739,0.07998188405797102,0.12368598682871397,(0.572144627571106-0.0011768280528485775j),-253.75693,125.82043,-106.11101,-18.67111,-20.062414,-22.208717,-2.325753,5.6355295,21.737095,6.2223234,-1.152392,-12.782443,-8.659736,3.645338,-0.6281978,1.8819959,-5.5707855,-3.238013,-0.058939174,1.8081437,5.529521,-6.6387186,-0.18702021,1.1448815,-4.5398273,2.464959,-2.6363328,-2.338633,-0.3005688,-1.3224024,-0.8471786,-2.3099554,2.0056567,-0.8745572,-2.9477336,-0.47698763,0.5957736,3.7376232,0.39738065,-2.9468384,69661-3-0-23.wav
0.38203928,0.5520676,0.27581698,4.055543,0.120312415,2263.3053466646256,1704.9132991375038,21.80646621020916,4.6766004e-06,3648.0366847826085,0.07595250226449275,0.16170071454755372,(0.5630945563316345-0.000834265782032162j),-247.51544,140.28981,-104.6928,-20.558804,-21.841475,-18.255672,-7.096756,-4.466756,17.099157,4.2201304,4.1542864,-8.0125475,-11.403852,0.2624126,-2.8467946,2.3728232,-1.7213713,0.011239712,-2.1580656,-1.2585483,9.332206,-4.349281,-5.629892,-2.2147837,-4.1086392,1.0852923,-2.763707,0.036089104,1.355122,-1.4544905,-2.235303,-2.6206026,1.2640108,-1.2990971,-0.74115545,-0.68559355,-2.263367,0.97357357,-0.2646099,-0.38152927,69661-3-0-29.wav
0.21574678,0.5555939,0.2565937,0.13961446,0.015613691,1146.3626316020948,899.1085826583712,8.90783914217182,0.65240145,2120.4275645380435,0.0409476902173913,0.03763611047098974,(0.13339956104755402-0.0547170415520668j),-581.43713,49.028973,-32.917206,7.1897573,-13.549582,4.774745,3.840454,-3.6264555,7.7758965,-1.4139827,7.2177453,1.1563518,1.148492,5.3532653,-1.595698,3.8465304,-0.33820271,1.6046826,0.9556004,-1.2427897,3.0798967,-1.8058603,1.1604226,-0.540793,-1.0715796,1.6306685,-1.8002691,1.3065288,-0.7225785,-0.27891928,0.71830726,-0.9845695,1.2216178,-1.2069464,0.21763657,-0.064197026,-0.75401044,0.8797912,-0.9580257,0.6343378,7062-6-0-0.wav
0.39468977,0.5944137,0.28012052,3.7151966,0.11695173,2395.2912282244915,1732.548893810804,21.898702811881414,1.2293865e-05,3964.4187330163045,0.09236724411231884,0.24114833784378453,(0.42964980006217957-8.368478302145377e-05j),-172.5685,162.94165,-96.23947,9.174266,-8.335536,-23.52697,-1.6129395,-18.0791,-7.6502676,-11.305468,2.145833,10.7717705,-3.2625842,-3.1596568,-1.1831996,3.270227,-4.7180476,-2.3659742,6.7061787,-6.1636457,-6.3085203,1.3617071,1.534474,-1.8918604,-3.7329242,1.1819557,0.34826794,-0.016980257,1.5212672,2.2393558,3.1811671,1.431003,1.7471547,-2.1097898,-3.0337534,0.9325519,-0.6593377,-0.9545887,-0.8787093,0.108747624,71312-3-0-1.wav
0.38513732,0.5768228,0.27977163,2.459253,0.09625027,2390.3540285319655,1760.090613975529,22.25900710018111,2.3295781e-06,3967.601902173913,0.09282863451086956,0.25545371978932213,(0.42506134510040283-0.002512156032025814j),-188.97888,167.84201,-92.857506,16.5174,-2.751348,-20.643068,-1.8069181,-16.86426,-9.666031,-15.889157,2.8871017,9.3166275,-5.7315655,-2.4404583,-0.50393677,4.2403407,-4.315336,-1.4767594,7.1145535,-6.9824224,-6.1284103,2.4486918,2.1687467,-3.133852,-3.1260073,2.5670557,-1.2104079,-1.5834317,0.27764222,1.9976653,2.3346825,-0.5573275,2.0406668,-2.10818,-3.3667095,0.85423815,-0.7505172,0.4400059,-0.57413894,-0.16391805,71312-3-0-2.wav
0.40339568,0.5963803,0.2807859,2.857669,0.09126956,2202.269736167623,1806.9940774237436,22.039343315411497,5.5570035e-06,3973.0320142663045,0.07533542798913044,0.243857572469557,(0.4313295781612396-0.0031012953259050846j),-209.4697,165.12549,-75.09762,9.815758,-7.4847126,-24.957424,-0.9889903,-13.47442,-11.298345,-11.567328,2.9478939,6.3936057,-3.1774287,2.2648325,3.520915,3.425801,-4.1794815,-2.0194218,2.540955,-5.9428315,-2.3735356,1.1281357,1.5444835,1.4775931,0.5897893,3.0598254,-1.2550678,-1.546114,0.5687737,0.89721096,1.073877,-1.5636652,1.0045308,-0.95132524,-2.1949973,1.0735618,-1.7760032,-1.0347978,-0.48937503,-0.64205563,71312-3-0-4.wav
0.43753123,0.6140156,0.27984306,1.3376586,0.054511078,2295.5571932775993,1936.5211157759472,21.662359031139914,6.786488e-06,4304.580927309783,0.07807263360507247,0.26491630858977794,(0.4122336506843567-0.003967794124037027j),-241.51665,151.22278,-59.04642,12.946766,-5.2453604,-25.282026,4.1269546,-8.682833,-12.450698,-7.9384723,2.3520908,6.1548834,0.8632833,3.6782799,2.1083171,1.2967174,-1.7447524,-2.3182387,1.0644871,-1.883038,-0.95769244,1.1799829,1.4294171,0.4360594,-0.2633021,0.94345665,-0.94647926,-0.950645,-0.1668411,0.3475255,-0.71897537,-2.474363,0.6159443,-1.1026088,-1.8973633,0.82811457,-1.2566568,-0.7128263,-0.4132155,-0.095872074,71312-3-0-5.wav
0.39849344,0.6894044,0.2796878,0.44978306,0.047727197,2304.0596089703704,1862.9247659372734,18.001403257329898,0.23480943,4348.209069293478,0.07954172327898551,0.14336911841859926,(0.41007742285728455-0.03803558647632599j),-312.99744,140.76051,-86.2541,42.77601,-30.10424,7.310943,7.6639957,-15.68495,12.61796,-17.211115,7.1462154,-4.2185135,-2.9593222,5.7020473,-12.808549,9.495752,-3.778875,-0.14065583,1.4695522,-6.6567364,6.694969,-5.76871,2.5509403,-1.1229519,-3.8610313,3.4539597,-7.491284,0.9728715,-4.9784327,-2.3071513,1.8974597,-4.977387,3.111904,-3.9727433,-0.36706087,-0.40723002,-2.6153617,4.1745324,-3.3184252,1.1301322,72220-3-0-0.wav
0.4615935,0.65843153,0.28110522,2.71093,0.1019198,2780.8927437398015,2416.4043676512647,21.60641184869329,2.7641876e-05,5430.736243206522,0.08471608922101449,0.2075104953172189,(0.48560991883277893-0.005890636704862118j),-150.23651,157.59882,-75.13552,37.163197,-27.929745,-3.497563,1.7205634,-20.77922,7.2267776,-13.06405,5.8552704,-0.364202,-0.33006433,5.28369,-9.840995,10.680442,0.9575862,1.3662046,1.8736448,-7.356631,3.3608136,-6.482143,-2.2556322,-4.3300705,-5.989644,0.037207562,-7.9830375,1.0486953,-1.8563107,-0.37798092,2.8661618,-3.750122,3.3184507,-2.6238143,-2.1774652,-1.61352,-3.6401892,1.9688298,-3.2506146,-0.42802212,72220-3-2-2.wav
0.46988696,0.6628186,0.28048012,0.6947402,0.05198518,2697.1258496624378,2353.7531680834977,21.79330876654161,1.8712062e-05,5221.520889945652,0.08261577219202898,0.22600278302471705,(0.46643856167793274+0.0028380935546010733j),-219.6723,161.0412,-77.442795,36.102932,-25.878725,-3.60609,0.7912513,-20.439693,7.557978,-13.133175,5.918698,0.53139424,0.9966763,6.4027514,-9.846736,9.98563,1.13195,1.539589,1.743566,-6.918717,3.6609347,-7.2230277,-3.428714,-4.88413,-6.1726274,0.09327083,-7.5637956,1.2528001,-2.00631,-0.37305155,3.1827376,-3.9212668,2.6164176,-3.1288366,-2.319015,-1.6039643,-4.1327324,1.4776088,-3.2449148,-0.5525456,72220-3-2-3.wav
0.53670245,0.7240915,0.28476876,0.3939537,0.04037598,2809.68781804296,2377.6739233842886,21.366803736355635,2.0115072e-05,5383.238366168478,0.09189170063405797,0.20030061813720076,(0.47850871086120605-0.0012513400288298726j),-229.76302,160.27985,-81.4884,38.791687,-23.604084,0.02433763,3.7469234,-17.95456,9.682007,-12.762573,6.804848,-1.1322643,-0.6489153,6.6242204,-10.308783,8.998534,-1.5043262,-0.42210513,1.479105,-6.330647,4.5773807,-6.770382,-1.8253301,-3.9530652,-5.61725,1.8550959,-7.1337156,0.65456,-3.015921,-1.3815806,3.0436296,-4.1716595,1.683725,-4.005287,-2.2489088,-1.40665,-3.8234622,2.2125916,-2.784933,-0.035718437,72220-3-2-4.wav
0.40712148,0.58314806,0.2666749,4.5237784,0.08099048,1372.3609509269852,1227.2273154681213,20.804449764189776,2.113571e-05,2590.8500339673915,0.03509397644927536,0.08318291867332904,(0.4279954731464386-0.006582489237189293j),-358.08145,110.47944,-18.461891,-27.59709,-8.953144,-21.305222,-14.84497,-7.370638,-19.723412,-11.210938,7.7343106,4.6793995,4.10721,12.493688,8.344638,3.805827,5.2855787,-0.7555802,-4.500431,-0.5333188,-2.6437082,-3.5455585,5.0211277,7.445791,2.0512629,1.1955662,2.3237047,1.8753439,2.6619992,2.4097602,0.73600143,0.9780221,2.5929601,4.8398323,5.849357,2.4456248,-0.3733196,1.8933474,3.783567,3.2749944,72538-3-0-0.wav
